,ds,y,y_24_quo,y_26_quo,y_37_quo,y_94_quo,y_20_quo,y_6_quo,y_227_pro,y_785_end,ma4,var4,momentum0,rsi,MACD,upper_band,ema,diff4,lower_band,momentum1,kalman
373,1998-11-19,2114.03,168.21358,1873.93902,2352.12,2154.69646,183.42556,3095.55,11272.17,21146.37,2106.0675,20.475703284655886,-16.419999999999618,50.85033165428166,6.138473666841946,2140.4034299098616,2115.150781633928,7.142499999999927,2031.9642623978302,17.940000000000055,2119.9421791471887
374,1998-11-25,2145.26,168.21358,1873.93902,2352.12,2154.69646,183.42556,3141.27,11272.17,21146.37,2121.4575,21.182554732641012,31.230000000000018,56.49390782270884,9.559864457287858,2145.2135491652207,2135.2235938779763,15.389999999999873,2033.7172200655486,14.8100000000004,2129.9547966636
375,1998-12-03,2117.66,168.21358,1873.93902,2352.12,2154.69646,183.42556,3100.86,11272.17,21146.37,2126.85,14.15034275208043,-27.600000000000364,50.0,9.929787561401099,2148.6102839046416,2123.5145312926584,5.392499999999927,2036.0504853261273,3.6299999999996544,2117.0466602951005
376,1998-12-10,2096.09,168.21358,1873.93902,2352.12,2154.69646,183.42556,3151.15,11272.17,21146.37,2118.26,20.320447829743433,-21.56999999999971,46.68072824156305,8.385769622329008,2147.70893891544,2105.231510430886,-8.58999999999969,2038.5687533922528,-49.17000000000007,2103.219999153368
377,1998-12-17,2101.44,168.21358,1873.93902,2352.12,2154.69646,183.42556,3159.19,11272.17,21146.37,2115.1125,22.091885953926933,5.349999999999909,66.13024893135533,7.507285258413958,2148.633785168829,2102.7038368102953,-3.1475000000000364,2040.8362148311712,-16.2199999999998,2100.07107630769
378,1998-12-22,2112.22,168.21358,1873.93902,2352.12,2154.69646,183.42556,3175.41,11272.17,21146.37,2106.8525,9.844434552982145,10.779999999999745,63.75719743851902,7.593403944708825,2150.5209287017437,2109.047945603432,-8.260000000000218,2041.952917452102,16.129999999999654,2094.872081839374
379,1998-12-29,2071.56,168.21358,1873.93902,2352.12,2154.69646,183.42556,3178.13,11272.17,21146.37,2095.3275,17.206536306529202,-40.659999999999854,46.561448644369655,4.33080856850529,2150.375994516797,2084.0559818678107,-11.525000000000091,2040.497851637049,-29.88000000000011,2063.693206291684
380,1999-01-07,2010.46,168.21358,1873.93902,2352.12,2154.69646,183.42556,3277.62,11272.17,21146.37,2073.92,45.66903254213401,-61.09999999999991,35.9940335041689,-3.1487839179044386,2155.7662819463867,2034.9919939559368,-21.4074999999998,2027.606025745921,-101.75999999999976,2020.7331842614212
381,1999-01-14,1979.69,168.21358,1873.93902,2352.12,2154.69646,183.42556,3054.38,11272.17,21146.37,2043.4825,59.646621795938486,-30.769999999999982,29.20240137221259,-11.427566818447758,2166.3578300433974,1998.1239979853124,-30.4375,2009.777554571988,-91.86999999999989,1993.1580691085721
382,1999-01-21,1978.8,168.21358,1873.93902,2352.12,2154.69646,183.42556,3082.36,11272.17,21146.37,2010.1275,43.519789655599475,-0.8900000000001,19.22311969801511,-17.854561206982908,2172.5050118541453,1985.2413326617707,-33.35500000000002,1995.8872958381621,-31.660000000000082,1985.752453867455
383,1999-01-28,1990.39,168.21358,1873.93902,2352.12,2154.69646,183.42556,3101.52,11272.17,21146.37,1989.835,14.72402684959367,11.590000000000146,24.405895503850246,-21.761926483390653,2177.947345253187,1988.6737775539234,-20.292500000000018,1986.1872701314285,10.700000000000045,1988.7586887984394
384,1999-02-04,1987.91,168.21358,1873.93902,2352.12,2154.69646,183.42556,2828.38,11272.17,21146.37,1984.1975,5.81894248704479,-2.480000000000018,13.02692795714077,-24.773088150281183,2182.1714147078706,1988.1645925179746,-5.6375000000000455,1976.1785852921298,9.110000000000127,1989.3219060354509
385,1999-02-11,1985.6,168.21358,1873.93902,2352.12,2154.69646,183.42556,2914.82,11272.17,21146.37,1985.6750000000002,4.9832285385621775,-2.310000000000173,14.783999999999935,-27.034219505818555,2183.6550278558216,1986.454864172658,1.477500000000191,1966.5111259903324,-4.790000000000191,1991.9995643573598
386,1999-02-18,1995.47,168.21358,1873.93902,2352.12,2154.69646,183.42556,2978.47,11272.17,21146.37,1989.8425000000002,4.230913022137064,9.870000000000118,21.382252559726922,-27.710328465219845,2180.9170277739936,1992.4649547242195,4.167500000000018,1960.4583568413916,7.559999999999945,2004.2610770313925
387,1999-02-24,2036.03,168.21358,1873.93902,2352.12,2154.69646,183.42556,3023.27,11272.17,21146.37,2001.2525,23.56505092294379,40.559999999999945,34.500734562343,-24.68870068736919,2178.039747613972,2021.5083182414064,11.409999999999854,1956.0764062321816,50.430000000000064,2029.687923650426
388,1999-03-04,2061.79,168.21358,1873.93902,2352.12,2154.69646,183.42556,3054.51,11272.17,21146.37,2019.7225,35.5346679314864,25.75999999999999,38.842426656046776,-19.985047007430694,2176.2847300610047,2048.3627727471353,18.470000000000027,1957.3021930159184,66.31999999999994,2045.6170087609805
389,1999-03-11,2034.19,168.21358,1873.93902,2352.12,2154.69646,183.42556,2481.21,11272.17,21146.37,2031.87,27.34260655706377,-27.59999999999991,41.22481566712069,-18.27380783360445,2171.8928099709606,2038.9142575823782,12.147499999999809,1955.8148823367324,-1.8399999999999181,2037.3257588897195
390,1999-03-18,2027.22,168.21358,1873.93902,2352.12,2154.69646,183.42556,2488.86,11272.17,21146.37,2039.8075000000001,15.138265807804816,-6.970000000000027,55.277078085642295,-17.280856254868468,2166.729702009857,2031.118085860793,7.937500000000227,1954.1610672209115,-34.569999999999936,2033.7305562498434
391,1999-03-25,2036.53,168.21358,1873.93902,2352.12,2154.69646,183.42556,2502.6,11272.17,21146.37,2039.9325,15.098689512705604,9.309999999999945,70.69317023445456,-15.563291841272985,2161.3152164821727,2034.7260286202643,0.12499999999977263,1953.334783517828,2.339999999999918,2039.8854271095875
392,1999-04-01,2054.48,168.21358,1873.93902,2352.12,2154.69646,183.42556,2524.65,11272.17,21146.37,2038.105,11.610795264224825,17.950000000000045,74.50777202072535,-12.608353433570073,2158.7623394318007,2047.8953428734214,-1.8274999999998727,1951.30689133743,27.25999999999999,2051.0653157536235
393,1999-04-08,2054.23,168.21358,1873.93902,2352.12,2154.69646,183.42556,2540.26,11272.17,21146.37,2043.1149999999998,13.524295422230457,-0.25,72.31231651055495,-10.169488830001228,2159.3912485458636,2052.118447624474,5.0099999999997635,1951.9810591464445,17.700000000000045,2057.131444358958
394,1999-04-15,2066.56,168.21358,1873.93902,2352.12,2154.69646,183.42556,2554.93,11272.17,21146.37,2052.95,12.366996401759407,12.329999999999927,75.7177424628866,-7.159216119740904,2158.964299020676,2061.746149208158,9.835000000000036,1952.828777902401,12.079999999999927,2067.5427156324913
395,1999-04-21,2088.3,168.21358,1873.93902,2352.12,2154.69646,183.42556,2583.3,11272.17,21146.37,2065.8925,16.00833819194975,21.740000000000236,79.7957525821052,-2.984908826861556,2159.3053048864326,2079.4487164027196,12.94250000000011,1952.7062335751054,34.070000000000164,2079.4256813785587
396,1999-04-29,2091.59,168.21358,1873.93902,2352.12,2154.69646,183.42556,2577.28,11272.17,21146.37,2075.17,17.83843229288556,3.2899999999999636,78.9937258687259,0.5820260473524286,2159.324987169287,2087.5429054675733,9.277500000000146,1953.2934743691746,25.0300000000002,2078.0186523073344
397,1999-05-06,2041.7,168.21358,1873.93902,2352.12,2154.69646,183.42556,2554.34,11272.17,21146.37,2072.0375000000004,23.07333291199717,-49.8900000000001,51.6191672853961,-0.6098286927626759,2152.3605248123704,2056.980968489191,-3.132499999999709,1956.074090572245,-46.600000000000136,2056.287455466946
398,1999-05-13,2050.48,168.21358,1873.93902,2352.12,2154.69646,183.42556,2576.05,11272.17,21146.37,2068.0175,25.607403063720465,8.779999999999973,46.423376130542046,-0.8362695439323033,2145.7282223376305,2052.646989496397,-4.020000000000437,1956.5548545854465,-41.11000000000013,2056.4021282446247
399,1999-05-20,2053.12,168.21358,1873.93902,2352.12,2154.69646,183.42556,2579.37,11272.17,21146.37,2059.2225,22.123628959428892,2.6399999999998727,57.10852422080354,-0.7935520393625666,2134.455446888071,2052.9623298321326,-8.795000000000073,1963.142245419621,11.419999999999845,2065.3856569915088
400,1999-05-27,2100.73,168.21358,1873.93902,2352.12,2154.69646,183.42556,2647.03,11272.17,21146.37,2061.5075,26.60010949227753,47.61000000000013,71.14908797974564,3.046908137031096,2130.5878441923724,2084.8074432773774,2.2850000000003092,1963.5844634999353,50.25,2092.737978296051
401,1999-06-03,2119.94,168.21358,1873.93902,2352.12,2154.69646,183.42556,2727.15,11272.17,21146.37,2081.0675,34.709955704397274,19.210000000000036,72.70401219445804,7.553514735207955,2133.635207181046,2108.2291477591257,19.559999999999945,1960.7124851266467,66.82000000000016,2108.121614278822
402,1999-06-09,2096.72,168.21358,1873.93902,2352.12,2154.69646,183.42556,2792.12,11272.17,21146.37,2092.6275,28.22064418709457,-23.220000000000255,61.17696867061804,9.145944238221091,2133.1671079129774,2100.556382586375,11.559999999999945,1961.2290459331766,-4.010000000000218,2105.806281846857
403,1999-06-17,2122.13,168.21358,1873.93902,2352.12,2154.69646,183.42556,2825.95,11272.17,21146.37,2109.88,13.015045140195282,25.41000000000031,65.85559499346158,12.316355452966945,2135.3342367949604,2114.9387941954587,17.252500000000055,1960.6534555127319,2.1900000000000546,2117.098375945806
404,1999-06-24,2113.38,168.21358,1873.93902,2352.12,2154.69646,183.42556,2771.83,11272.17,21146.37,2113.0425,11.499218451761456,-8.75,61.119027263227885,13.961932838275061,2138.9917160670516,2113.899598065153,3.162499999999909,1957.0852070098722,16.66000000000031,2120.855214612159
405,1999-07-01,2142.51,168.21358,1873.93902,2352.12,2154.69646,183.42556,2874.62,11272.17,21146.37,2118.685,19.062204314682216,29.13000000000011,62.43747992474645,17.415853207525288,2147.977296287491,2132.973199355051,5.642499999999927,1953.5573190971238,20.38000000000011,2135.8067790587766
406,1999-07-08,2150.16,168.21358,1873.93902,2352.12,2154.69646,183.42556,2884.89,11272.17,21146.37,2132.045,17.169341862791338,7.649999999999636,63.17423185928283,20.53370132351847,2155.984862960504,2144.4310664516834,13.360000000000127,1956.2959062702655,36.779999999999745,2140.719739374956
407,1999-07-14,2149.51,168.21358,1873.93902,2352.12,2154.69646,183.42556,2882.01,11272.17,21146.37,2138.89,17.3557079948191,-0.6499999999996362,81.14995665992494,22.690605672818037,2162.9549603132486,2147.817022150561,6.8449999999998,1962.3888858405976,7.0,2131.495161911324
408,1999-07-22,2086.49,168.21358,1873.93902,2352.12,2154.69646,183.42556,2799.46,11272.17,21146.37,2132.1675,30.647967170239365,-63.02000000000044,57.92159795855509,19.094669129701742,2162.267616800561,2106.9323407168536,-6.7224999999998545,1971.360075507132,-63.67000000000007,2095.291937968356
409,1999-07-29,2057.22,168.21358,1873.93902,2352.12,2154.69646,183.42556,2859.54,11272.17,21146.37,2110.8450000000003,46.581319932650764,-29.269999999999982,50.807340894769986,13.724808087320525,2158.7513098532477,2073.790780238951,-21.322499999999764,1980.0171516852145,-92.29000000000042,2072.2703130834757
410,1999-08-04,2057.43,168.21358,1873.93902,2352.12,2154.69646,183.42556,2966.84,11272.17,21146.37,2087.6625,43.46353979679816,0.21000000000003638,39.51675382529535,9.37799606736553,2154.0818435764613,2062.8835934129834,-23.182500000000346,1990.0343102696925,-29.059999999999945,2071.787723747166
411,1999-08-12,2090.42,168.21358,1873.93902,2352.12,2154.69646,183.42556,3021.8,11272.17,21146.37,2072.89,18.044587369469998,32.99000000000024,43.30004539264642,8.497183276034775,2151.1689743057523,2081.241197804328,-14.772500000000036,2001.010256463479,33.20000000000027,2092.8069625880544
412,1999-08-18,2127.57,168.21358,1873.93902,2352.12,2154.69646,183.42556,3042.27,11272.17,21146.37,2083.16,33.465764596093756,37.15000000000009,56.58540750544343,10.673786550336445,2156.382685914278,2112.127065934776,10.269999999999982,2005.9580833164912,70.14000000000033,2117.400866907784
413,1999-08-26,2142.2,168.21358,1873.93902,2352.12,2154.69646,183.42556,3091.94,11272.17,21146.37,2104.4049999999997,38.15455455557826,14.629999999999654,54.490937569926096,13.424529439885191,2163.507010579801,2132.1756886449252,21.24499999999989,2007.0006817278913,51.779999999999745,2126.7656892149103
414,1999-09-02,2094.38,168.21358,1873.93902,2352.12,2154.69646,183.42556,3022.92,11272.17,21146.37,2113.6425,25.297130766181912,-47.81999999999971,46.3812280969069,11.611982935231026,2161.7394154212698,2106.978562881642,9.237500000000182,2011.2751999633456,-33.190000000000055,2113.0164090097937
415,1999-09-09,2126.41,168.21358,1873.93902,2352.12,2154.69646,183.42556,3239.25,11272.17,21146.37,2122.64,20.163820735863016,32.029999999999745,46.9670710571923,12.614666067650433,2162.1973358406244,2119.9328542938806,8.997499999999945,2017.9111256978372,-15.789999999999964,2127.176626955292
416,1999-09-16,2156.27,168.21358,1873.93902,2352.12,2154.69646,183.42556,3289.6,11272.17,21146.37,2129.815,26.586265251091323,29.860000000000127,51.06212842888436,15.63848144413123,2167.5573850099786,2144.1576180979605,7.175000000000182,2022.4779996054062,61.88999999999987,2142.484929468997
417,1999-09-23,2150.82,168.21358,1873.93902,2352.12,2154.69646,183.42556,3265.87,11272.17,21146.37,2131.9700000000003,28.223714614984075,-5.449999999999818,50.22398522723386,17.394593417794113,2172.69443108269,2148.5992060326535,2.1550000000002,2026.1324919942333,24.41000000000031,2137.1489973402377
418,1999-09-30,2103.85,168.21358,1873.93902,2352.12,2154.69646,183.42556,3194.54,11272.17,21146.37,2134.3375,24.11804493876067,-46.970000000000255,53.14060351689705,14.825341050518091,2171.9308687746616,2118.7664020108846,2.3674999999998363,2030.6937466099544,-52.42000000000007,2111.3396562382595
419,1999-10-07,2092.65,168.21358,1873.93902,2352.12,2154.69646,183.42556,3192.96,11272.17,21146.37,2125.8975,32.327017982920054,-11.199999999999818,56.85803879060052,11.749996990110503,2171.9078968430663,2101.3554673369617,-8.440000000000055,2033.6721031569336,-58.17000000000007,2096.746668395141
420,1999-10-14,2079.73,168.21358,1873.93902,2352.12,2154.69646,183.42556,3165.49,11272.17,21146.37,2106.7625,30.98098704584163,-12.920000000000073,54.11408752121619,8.175981022667656,2172.827595043055,2086.9384891123204,-19.13500000000022,2033.7654818800218,-24.11999999999989,2088.288765854014
421,1999-10-21,2074.71,168.21358,1873.93902,2352.12,2154.69646,183.42556,3053.44,11272.17,21146.37,2087.735,13.13495463770242,-5.019999999999982,46.768154700678856,4.882196649056823,2173.1258279596827,2078.7861630374405,-19.02749999999969,2032.4218643480094,-17.940000000000055,2092.6482928750197
422,1999-10-28,2131.77,168.21358,1873.93902,2352.12,2154.69646,183.42556,3137.42,11272.17,21146.37,2094.715,25.83336021506314,57.059999999999945,50.798600547611784,6.797753659486261,2170.6543393720067,2114.10872101248,6.980000000000018,2037.9841221664547,52.039999999999964,2123.8718338569474
423,1999-11-04,2154.28,168.21358,1873.93902,2352.12,2154.69646,183.42556,3148.9,11272.17,21146.37,2110.1225,39.14182875562458,22.51000000000022,52.230098951410504,10.016748426523918,2173.26157195373,2140.889573670827,15.4074999999998,2044.0368895847314,79.57000000000016,2143.267245651168
424,1999-11-10,2139.51,168.21358,1873.93902,2352.12,2154.69646,183.42556,2847.4,11272.17,21146.37,2125.0675,34.84612496392387,-14.769999999999982,59.48946549476432,11.246368276179965,2172.9241954919275,2139.9698578902758,14.945000000000164,2051.222727584996,7.7400000000002365,2146.1701858018246
425,1999-11-18,2160.02,168.21358,1873.93902,2352.12,2154.69646,183.42556,2750.82,11272.17,21146.37,2146.395,13.026993769407957,20.509999999999764,57.42696778185357,13.71770726635259,2179.386829013688,2153.3366192967587,21.327499999999873,2052.983170986312,5.739999999999782,2159.0472815540825
426,1999-11-23,2161.65,168.21358,1873.93902,2352.12,2154.69646,183.42556,2759.72,11272.17,21146.37,2153.8650000000002,10.07850021919142,1.6300000000001091,51.358311452231895,15.627642859606567,2184.227688966646,2158.8788730989195,7.470000000000255,2052.8284648795084,22.139999999999873,2170.467654412292
427,1999-12-02,2214.79,168.21358,1873.93902,2352.12,2154.69646,183.42556,2827.56,11272.17,21146.37,2168.9925,32.15092987252998,53.13999999999987,63.0163187238025,21.185026667886632,2197.6138933139346,2196.15295769964,15.1274999999996,2046.7384143783727,54.76999999999998,2195.093162947836
428,1999-12-09,2179.82,168.21358,1873.93902,2352.12,2154.69646,183.42556,2542.22,11272.17,21146.37,2179.0699999999997,25.448246828974554,-34.9699999999998,66.25165789586283,22.50804786619301,2204.1307097838235,2185.2643192332134,10.077499999999873,2046.6139056007926,18.170000000000073,2190.2210983730533
429,1999-12-15,2207.8,168.21358,1873.93902,2352.12,2154.69646,183.42556,2526.97,11272.17,21146.37,2191.0150000000003,24.72932200179572,27.980000000000018,72.98311444652913,25.520123758128648,2213.8012490866904,2200.288106411071,11.945000000000618,2043.5333662979256,-6.989999999999782,2200.9255021862823
430,1999-12-22,2205.82,168.21358,1873.93902,2352.12,2154.69646,183.42556,2550.65,11272.17,21146.37,2202.0575000000003,15.31617527328232,-1.9800000000000182,76.31589931961437,27.431235938327518,2222.601425300262,2203.976035470357,11.042500000000018,2041.843959315123,26.0,2201.3348011905578
431,1999-12-29,2209.49,168.21358,1873.93902,2352.12,2154.69646,183.42556,2554.89,11272.17,21146.37,2200.7325,14.022109624989675,3.669999999999618,78.28897657627405,28.908702906422604,2230.1634166330105,2207.6520118234525,-1.3250000000002728,2039.4342756746819,1.6899999999995998,2195.0271598330132
